data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2014-04-09,2014.0,4.0,9.0,Feijão de cor tipo 1,sc 60 Kg,Graos,110.91,100.0,130.0,9,Abril_2014.xls
2014-04-09,2014.0,4.0,9.0,Feijão preto tipo 1,sc 60 Kg,Graos,138.42,120.0,150.0,11,Abril_2014.xls
2014-04-09,2014.0,4.0,9.0,Frango de corte,kg,Pecuaria,2.41,2.24,2.6,4,Abril_2014.xls
2014-04-09,2014.0,4.0,9.0,Milho comum,sc 60 Kg,Graos,23.28,22.5,25.0,18,Abril_2014.xls
2014-04-09,2014.0,4.0,9.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.04,60.5,66.0,18,Abril_2014.xls
2014-04-09,2014.0,4.0,9.0,Trigo,sc 60 Kg,Graos,42.82,41.3,48.0,17,Abril_2014.xls
2014-04-09,2014.0,4.0,9.0,Vaca em pé,arroba,Pecuaria,109.84,108.0,112.0,18,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Boi em pé,arroba,Pecuaria,120.05,116.0,123.0,20,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Café em coco,kg renda,Cafe,6.29,6.0,6.7,11,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Erva-mate,arroba,Florestal,3.28,2.8,3.6,19,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Erva-mate folha em barranco,arroba,Florestal,18.57,16.0,20.0,6,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Feijão de cor tipo 1,sc 60 Kg,Graos,109.38,100.0,130.0,9,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Feijão preto tipo 1,sc 60 Kg,Graos,136.94,115.0,150.0,12,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Frango de corte,kg,Pecuaria,2.27,2.06,2.6,6,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Milho comum,sc 60 Kg,Graos,23.44,22.5,27.0,20,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.01,61.0,67.0,20,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Trigo,sc 60 Kg,Graos,42.86,41.3,49.2,19,Abril_2014.xls
2014-04-10,2014.0,4.0,10.0,Vaca em pé,arroba,Pecuaria,109.87,106.0,112.0,20,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Boi em pé,arroba,Pecuaria,119.77,116.0,123.0,18,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Café em coco,kg renda,Cafe,6.17,5.9,6.48,10,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Erva-mate,arroba,Florestal,3.33,3.1,3.6,17,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Erva-mate folha em barranco,arroba,Florestal,18.57,16.0,20.0,6,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Feijão de cor tipo 1,sc 60 Kg,Graos,110.91,100.0,130.0,9,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Feijão preto tipo 1,sc 60 Kg,Graos,138.42,120.0,150.0,11,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Frango de corte,kg,Pecuaria,2.41,2.24,2.6,4,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Milho comum,sc 60 Kg,Graos,23.28,22.5,25.0,18,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.04,60.5,66.0,18,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Trigo,sc 60 Kg,Graos,42.82,41.3,48.0,17,Abril_2014.xls
2014-04-11,2014.0,4.0,11.0,Vaca em pé,arroba,Pecuaria,109.84,108.0,112.0,18,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Boi em pé,arroba,Pecuaria,119.67,116.0,123.0,19,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Café em coco,kg renda,Cafe,6.35,6.0,6.73,10,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Erva-mate,arroba,Florestal,3.27,2.8,3.6,18,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Erva-mate folha em barranco,arroba,Florestal,18.69,16.0,20.0,5,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Feijão de cor tipo 1,sc 60 Kg,Graos,107.71,100.0,130.0,8,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Feijão preto tipo 1,sc 60 Kg,Graos,138.32,120.0,150.0,10,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Frango de corte,kg,Pecuaria,2.27,2.06,2.6,6,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Milho comum,sc 60 Kg,Graos,23.45,22.5,26.0,19,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Soja industrial tipo 1,sc 60 Kg,Graos,61.92,61.0,66.0,19,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Trigo,sc 60 Kg,Graos,43.04,41.5,49.2,18,Abril_2014.xls
2014-04-14,2014.0,4.0,14.0,Vaca em pé,arroba,Pecuaria,109.96,108.0,112.0,19,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Boi em pé,arroba,Pecuaria,119.43,116.0,121.0,20,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Café em coco,kg renda,Cafe,6.39,6.0,6.73,11,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Erva-mate,arroba,Florestal,3.27,2.8,3.6,19,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Erva-mate folha em barranco,arroba,Florestal,18.57,16.0,20.0,6,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Feijão de cor tipo 1,sc 60 Kg,Graos,109.38,100.0,130.0,9,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Feijão preto tipo 1,sc 60 Kg,Graos,138.33,130.0,150.0,11,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Frango de corte,kg,Pecuaria,2.27,2.06,2.6,6,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Milho comum,sc 60 Kg,Graos,23.44,22.5,26.0,20,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.15,61.0,66.0,20,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Trigo,sc 60 Kg,Graos,42.87,41.5,48.0,19,Abril_2014.xls
2014-04-15,2014.0,4.0,15.0,Vaca em pé,arroba,Pecuaria,109.8,108.0,112.0,20,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Boi em pé,arroba,Pecuaria,119.43,116.0,121.0,20,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Café em coco,kg renda,Cafe,6.26,5.5,6.64,11,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Erva-mate,arroba,Florestal,3.27,2.8,3.6,19,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Erva-mate folha em barranco,arroba,Florestal,18.57,16.0,20.0,6,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Feijão de cor tipo 1,sc 60 Kg,Graos,107.1,90.0,120.0,9,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Feijão preto tipo 1,sc 60 Kg,Graos,136.23,130.0,145.0,11,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Frango de corte,kg,Pecuaria,2.31,2.06,2.8,6,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Milho comum,sc 60 Kg,Graos,23.45,23.0,25.0,20,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.39,61.5,66.0,20,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Trigo,sc 60 Kg,Graos,42.98,41.5,48.0,19,Abril_2014.xls
2014-04-16,2014.0,4.0,16.0,Vaca em pé,arroba,Pecuaria,110.0,105.0,117.0,20,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Boi em pé,arroba,Pecuaria,119.53,116.0,122.0,20,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Café em coco,kg renda,Cafe,6.15,5.5,6.64,11,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Erva-mate,arroba,Florestal,3.27,2.8,3.6,19,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Erva-mate folha em barranco,arroba,Florestal,18.57,16.0,20.0,6,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Feijão de cor tipo 1,sc 60 Kg,Graos,107.1,90.0,120.0,9,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Feijão preto tipo 1,sc 60 Kg,Graos,136.23,130.0,145.0,11,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Frango de corte,kg,Pecuaria,2.31,2.06,2.8,6,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Milho comum,sc 60 Kg,Graos,23.45,23.0,25.0,20,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.57,63.0,66.0,20,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Trigo,sc 60 Kg,Graos,42.98,41.5,48.0,19,Abril_2014.xls
2014-04-17,2014.0,4.0,17.0,Vaca em pé,arroba,Pecuaria,109.9,105.0,117.0,20,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Boi em pé,arroba,Pecuaria,119.58,116.0,123.0,20,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Café em coco,kg renda,Cafe,6.3,5.8,6.64,11,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Erva-mate,arroba,Florestal,3.25,2.8,3.6,19,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Erva-mate folha em barranco,arroba,Florestal,18.57,16.0,20.0,6,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Feijão de cor tipo 1,sc 60 Kg,Graos,105.94,90.0,120.0,9,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Feijão preto tipo 1,sc 60 Kg,Graos,136.23,130.0,145.0,11,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Frango de corte,kg,Pecuaria,2.31,2.06,2.8,6,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Milho comum,sc 60 Kg,Graos,23.51,23.0,26.0,20,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.5,62.5,67.0,20,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Trigo,sc 60 Kg,Graos,42.89,41.5,48.0,19,Abril_2014.xls
2014-04-22,2014.0,4.0,22.0,Vaca em pé,arroba,Pecuaria,109.58,105.0,117.0,20,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Boi em pé,arroba,Pecuaria,119.17,116.0,122.0,20,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Café em coco,kg renda,Cafe,6.58,5.8,6.9,11,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Erva-mate,arroba,Florestal,3.24,2.8,3.55,19,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Erva-mate folha em barranco,arroba,Florestal,18.71,16.0,20.5,6,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Feijão de cor tipo 1,sc 60 Kg,Graos,105.94,90.0,120.0,9,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Feijão preto tipo 1,sc 60 Kg,Graos,137.01,130.0,150.0,11,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Frango de corte,kg,Pecuaria,2.29,2.06,2.7,6,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Milho comum,sc 60 Kg,Graos,23.56,23.0,27.0,20,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.6,61.3,66.0,20,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Trigo,sc 60 Kg,Graos,42.89,41.5,48.0,19,Abril_2014.xls
2014-04-23,2014.0,4.0,23.0,Vaca em pé,arroba,Pecuaria,109.02,105.0,110.0,20,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Boi em pé,arroba,Pecuaria,119.34,116.0,122.0,20,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Café em coco,kg renda,Cafe,6.66,6.32,6.85,11,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Erva-mate,arroba,Florestal,3.25,3.0,3.55,19,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Erva-mate folha em barranco,arroba,Florestal,18.71,16.0,20.5,6,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Feijão de cor tipo 1,sc 60 Kg,Graos,103.39,90.0,120.0,9,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Feijão preto tipo 1,sc 60 Kg,Graos,133.3,115.0,150.0,11,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Frango de corte,kg,Pecuaria,2.29,2.04,2.7,6,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Milho comum,sc 60 Kg,Graos,23.61,23.0,27.0,20,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.36,61.0,67.0,20,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Trigo,sc 60 Kg,Graos,42.95,41.5,48.0,19,Abril_2014.xls
2014-04-24,2014.0,4.0,24.0,Vaca em pé,arroba,Pecuaria,108.68,100.0,112.0,20,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Boi em pé,arroba,Pecuaria,119.34,116.0,122.0,20,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Café em coco,kg renda,Cafe,6.66,6.32,6.85,11,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Erva-mate,arroba,Florestal,3.25,3.0,3.55,19,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Erva-mate folha em barranco,arroba,Florestal,18.71,16.0,20.5,6,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Feijão de cor tipo 1,sc 60 Kg,Graos,103.39,90.0,120.0,9,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Feijão preto tipo 1,sc 60 Kg,Graos,133.3,115.0,150.0,11,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Frango de corte,kg,Pecuaria,2.29,2.04,2.7,6,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Milho comum,sc 60 Kg,Graos,23.61,23.0,27.0,20,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.36,61.0,67.0,20,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Trigo,sc 60 Kg,Graos,42.95,41.5,48.0,19,Abril_2014.xls
2014-04-25,2014.0,4.0,25.0,Vaca em pé,arroba,Pecuaria,108.68,100.0,112.0,20,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Boi em pé,arroba,Pecuaria,119.02,115.0,122.0,20,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Café em coco,kg renda,Cafe,6.65,6.15,6.98,11,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Erva-mate,arroba,Florestal,3.23,3.0,3.5,19,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Erva-mate folha em barranco,arroba,Florestal,18.71,16.0,20.5,6,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Feijão de cor tipo 1,sc 60 Kg,Graos,103.39,90.0,120.0,9,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Feijão preto tipo 1,sc 60 Kg,Graos,134.52,125.0,150.0,11,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Frango de corte,kg,Pecuaria,2.27,2.04,2.7,6,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Milho comum,sc 60 Kg,Graos,23.59,23.0,27.0,20,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.57,61.8,66.0,20,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Trigo,sc 60 Kg,Graos,43.0,41.5,48.0,19,Abril_2014.xls
2014-04-28,2014.0,4.0,28.0,Vaca em pé,arroba,Pecuaria,108.98,105.0,112.0,20,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Boi em pé,arroba,Pecuaria,119.12,115.0,122.0,20,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Café em coco,kg renda,Cafe,6.63,6.0,6.98,11,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Erva-mate,arroba,Florestal,3.19,2.95,3.5,19,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Erva-mate folha em barranco,arroba,Florestal,19.1,16.0,20.5,6,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Feijão de cor tipo 1,sc 60 Kg,Graos,102.01,90.0,120.0,10,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Feijão preto tipo 1,sc 60 Kg,Graos,134.15,125.0,150.0,12,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Frango de corte,kg,Pecuaria,2.19,2.02,2.3,6,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Milho comum,sc 60 Kg,Graos,23.64,23.0,27.0,20,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.8,62.3,66.0,20,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Trigo,sc 60 Kg,Graos,42.83,41.5,48.0,18,Abril_2014.xls
2014-04-29,2014.0,4.0,29.0,Vaca em pé,arroba,Pecuaria,108.88,105.0,112.0,20,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Boi em pé,arroba,Pecuaria,119.01,115.0,122.0,20,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Café em coco,kg renda,Cafe,6.61,6.0,6.98,11,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Erva-mate,arroba,Florestal,3.17,2.95,3.5,19,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Erva-mate folha em barranco,arroba,Florestal,19.1,16.0,20.5,6,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Feijão de cor tipo 1,sc 60 Kg,Graos,98.87,90.0,110.0,10,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Feijão preto tipo 1,sc 60 Kg,Graos,133.29,120.0,150.0,12,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Frango de corte,kg,Pecuaria,2.18,2.02,2.3,6,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Milho comum,sc 60 Kg,Graos,23.62,23.0,27.0,20,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.98,62.3,66.0,20,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Trigo,sc 60 Kg,Graos,42.89,41.5,48.0,18,Abril_2014.xls
2014-04-30,2014.0,4.0,30.0,Vaca em pé,arroba,Pecuaria,108.77,105.0,110.0,20,Abril_2014.xls
2014-05-02,2014.0,5.0,2.0,Boi em pé,arroba,Pecuaria,119.01,115.0,122.0,19,Maio_2014.xls
2014-05-02,2014.0,5.0,2.0,Café em coco,kg renda,Cafe,6.6,6.0,6.98,10,Maio_2014.xls
2014-05-02,2014.0,5.0,2.0,Erva-mate,arroba,Florestal,3.16,2.95,3.5,18,Maio_2014.xls
2014-05-02,2014.0,5.0,2.0,Erva-mate folha em barranco,arroba,Florestal,19.33,16.0,20.5,5,Maio_2014.xls
2014-05-02,2014.0,5.0,2.0,Feijão de cor tipo 1,sc 60 Kg,Graos,98.72,90.0,110.0,9,Maio_2014.xls
2014-05-02,2014.0,5.0,2.0,Feijão preto tipo 1,sc 60 Kg,Graos,133.06,120.0,150.0,11,Maio_2014.xls
2014-05-02,2014.0,5.0,2.0,Frango de corte,kg,Pecuaria,2.18,2.02,2.3,6,Maio_2014.xls
2014-05-02,2014.0,5.0,2.0,Milho comum,sc 60 Kg,Graos,23.54,22.5,27.0,19,Maio_2014.xls
2014-05-02,2014.0,5.0,2.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.2,62.0,67.0,19,Maio_2014.xls
2014-05-02,2014.0,5.0,2.0,Trigo,sc 60 Kg,Graos,42.8,41.5,48.0,17,Maio_2014.xls
2014-05-02,2014.0,5.0,2.0,Vaca em pé,arroba,Pecuaria,108.64,105.0,110.0,19,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Boi em pé,arroba,Pecuaria,118.96,115.0,121.0,20,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Café em coco,kg renda,Cafe,6.61,6.0,6.98,11,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Erva-mate,arroba,Florestal,3.17,2.95,3.5,19,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Erva-mate folha em barranco,arroba,Florestal,19.1,16.0,20.5,6,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Feijão de cor tipo 1,sc 60 Kg,Graos,97.98,80.0,110.0,11,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Feijão preto tipo 1,sc 60 Kg,Graos,129.68,115.0,150.0,13,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Frango de corte,kg,Pecuaria,2.18,2.02,2.3,6,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Milho comum,sc 60 Kg,Graos,23.07,22.0,27.0,20,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.53,61.5,67.0,20,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Trigo,sc 60 Kg,Graos,42.85,41.5,49.2,18,Maio_2014.xls
2014-05-05,2014.0,5.0,5.0,Vaca em pé,arroba,Pecuaria,108.49,105.0,110.0,20,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Boi em pé,arroba,Pecuaria,118.85,115.0,121.0,20,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Café em coco,kg renda,Cafe,6.59,6.0,6.96,11,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Erva-mate,arroba,Florestal,3.16,2.95,3.5,19,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Erva-mate folha em barranco,arroba,Florestal,18.91,16.0,20.5,6,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Feijão de cor tipo 1,sc 60 Kg,Graos,96.18,80.0,110.0,11,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Feijão preto tipo 1,sc 60 Kg,Graos,128.91,115.0,150.0,13,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Frango de corte,kg,Pecuaria,2.18,2.03,2.3,6,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Milho comum,sc 60 Kg,Graos,23.04,22.0,27.0,20,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.15,61.0,67.0,20,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Trigo,sc 60 Kg,Graos,42.8,41.5,48.0,18,Maio_2014.xls
2014-05-06,2014.0,5.0,6.0,Vaca em pé,arroba,Pecuaria,108.38,105.0,110.0,20,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Boi em pé,arroba,Pecuaria,118.85,115.0,120.0,20,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Café em coco,kg renda,Cafe,6.58,6.0,6.96,11,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Erva-mate,arroba,Florestal,3.16,2.95,3.5,19,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Erva-mate folha em barranco,arroba,Florestal,18.91,16.0,20.5,6,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Feijão de cor tipo 1,sc 60 Kg,Graos,97.19,85.0,110.0,11,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Feijão preto tipo 1,sc 60 Kg,Graos,127.54,115.0,150.0,13,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Frango de corte,kg,Pecuaria,2.33,2.03,2.7,6,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Milho comum,sc 60 Kg,Graos,23.04,22.0,27.0,20,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.18,61.0,65.0,20,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Trigo,sc 60 Kg,Graos,42.8,41.5,48.0,18,Maio_2014.xls
2014-05-07,2014.0,5.0,7.0,Vaca em pé,arroba,Pecuaria,108.22,105.0,110.0,20,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Boi em pé,arroba,Pecuaria,118.85,115.0,120.0,20,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Café em coco,kg renda,Cafe,6.53,5.9,6.96,11,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Erva-mate,arroba,Florestal,3.17,2.95,3.5,19,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Erva-mate folha em barranco,arroba,Florestal,18.91,16.0,20.5,6,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Feijão de cor tipo 1,sc 60 Kg,Graos,94.54,80.0,110.0,11,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Feijão preto tipo 1,sc 60 Kg,Graos,125.82,115.0,150.0,13,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Frango de corte,kg,Pecuaria,2.33,2.03,2.7,6,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Milho comum,sc 60 Kg,Graos,22.96,22.0,26.0,20,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.1,61.0,64.0,20,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Trigo,sc 60 Kg,Graos,42.89,41.5,48.0,18,Maio_2014.xls
2014-05-08,2014.0,5.0,8.0,Vaca em pé,arroba,Pecuaria,108.22,105.0,110.0,20,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Boi em pé,arroba,Pecuaria,118.85,115.0,120.0,20,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Café em coco,kg renda,Cafe,6.46,5.9,6.9,11,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Erva-mate,arroba,Florestal,3.16,2.95,3.5,19,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Erva-mate folha em barranco,arroba,Florestal,19.09,16.0,20.5,6,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Feijão de cor tipo 1,sc 60 Kg,Graos,89.17,70.0,110.0,11,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Feijão preto tipo 1,sc 60 Kg,Graos,125.2,110.0,150.0,13,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Frango de corte,kg,Pecuaria,2.33,2.03,2.7,6,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Milho comum,sc 60 Kg,Graos,22.96,22.0,26.0,20,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.38,61.5,65.0,20,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Trigo,sc 60 Kg,Graos,42.97,41.5,49.2,18,Maio_2014.xls
2014-05-09,2014.0,5.0,9.0,Vaca em pé,arroba,Pecuaria,108.17,105.0,110.0,20,Maio_2014.xls
2014-05-12,2014.0,5.0,12.0,Boi em pé,arroba,Pecuaria,118.63,115.0,120.0,19,Maio_2014.xls
