data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes
2009-01-30,2009,1,30,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.88,34.5,50.0,4
2009-01-30,2009,1,30,Boi em pé,arroba,Pecuária,79.0,75.0,82.0,10
2009-01-30,2009,1,30,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,238.33,235.0,240.0,3
2009-01-30,2009,1,30,Café em coco,kg renda,Café,3.7,3.4,3.89,4
2009-01-30,2009,1,30,Erva-mate,arroba,Florestal,6.29,5.5,6.75,5
2009-01-30,2009,1,30,Feijão de cor tipo 1,sc 60 Kg,Grãos,88.33,70.0,110.0,9
2009-01-30,2009,1,30,Feijão preto tipo 1,sc 60 Kg,Grãos,117.86,105.0,135.0,7
2009-01-30,2009,1,30,Frango de corte,kg,Pecuária,1.75,1.75,1.75,1
2009-01-30,2009,1,30,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.61,17.5,21.0,10
2009-01-30,2009,1,30,Soja industrial tipo 1,sc 60 Kg,Grãos,47.2,46.0,48.0,10
2009-01-30,2009,1,30,Suíno em pé tipo carne,kg,Pecuária,1.94,1.72,2.15,8
2009-01-30,2009,1,30,Trigo pão,sc 60 Kg,Grãos,27.74,25.0,31.5,10
2009-01-30,2009,1,30,Vaca em pé,arroba,Pecuária,72.0,66.0,76.0,10
2009-02-02,2009,2,2,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-02,2009,2,2,Arroz em casca tipo 1,sc 60 Kg,Grãos,42.5,34.5,50.0,3
2009-02-02,2009,2,2,Boi em pé,arroba,Pecuária,78.78,75.0,82.0,9
2009-02-02,2009,2,2,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,238.33,235.0,240.0,3
2009-02-02,2009,2,2,Café em coco,kg renda,Café,3.7,3.4,3.89,4
2009-02-02,2009,2,2,Erva-mate,arroba,Florestal,6.24,5.5,6.75,4
2009-02-02,2009,2,2,Feijão de cor tipo 1,sc 60 Kg,Grãos,90.62,80.0,110.0,8
2009-02-02,2009,2,2,Feijão preto tipo 1,sc 60 Kg,Grãos,116.67,110.0,135.0,6
2009-02-02,2009,2,2,Frango de corte,kg,Pecuária,1.8,1.8,1.8,1
2009-02-02,2009,2,2,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.47,17.0,21.5,9
2009-02-02,2009,2,2,Soja industrial tipo 1,sc 60 Kg,Grãos,47.29,46.0,48.0,9
2009-02-02,2009,2,2,Suíno em pé tipo carne,kg,Pecuária,1.95,1.72,2.15,7
2009-02-02,2009,2,2,Trigo pão,sc 60 Kg,Grãos,27.88,25.0,32.0,9
2009-02-02,2009,2,2,Vaca em pé,arroba,Pecuária,71.67,66.0,76.0,9
2009-02-03,2009,2,3,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-03,2009,2,3,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.88,34.5,50.0,4
2009-02-03,2009,2,3,Boi em pé,arroba,Pecuária,78.78,75.0,82.0,9
2009-02-03,2009,2,3,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,240.0,240.0,240.0,2
2009-02-03,2009,2,3,Café em coco,kg renda,Café,3.7,3.4,3.89,3
2009-02-03,2009,2,3,Erva-mate,arroba,Florestal,6.29,5.5,6.75,5
2009-02-03,2009,2,3,Feijão de cor tipo 1,sc 60 Kg,Grãos,84.38,75.0,110.0,8
2009-02-03,2009,2,3,Feijão preto tipo 1,sc 60 Kg,Grãos,116.71,110.0,132.0,7
2009-02-03,2009,2,3,Frango de corte,kg,Pecuária,1.8,1.8,1.8,1
2009-02-03,2009,2,3,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.28,17.0,21.5,9
2009-02-03,2009,2,3,Soja industrial tipo 1,sc 60 Kg,Grãos,47.18,46.0,48.0,9
2009-02-03,2009,2,3,Suíno em pé tipo carne,kg,Pecuária,1.83,1.5,2.15,8
2009-02-03,2009,2,3,Trigo pão,sc 60 Kg,Grãos,27.54,25.0,32.0,9
2009-02-03,2009,2,3,Vaca em pé,arroba,Pecuária,71.89,66.0,76.0,9
2009-02-04,2009,2,4,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-04,2009,2,4,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.25,35.0,50.0,4
2009-02-04,2009,2,4,Boi em pé,arroba,Pecuária,78.7,75.0,82.0,10
2009-02-04,2009,2,4,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,238.33,235.0,240.0,3
2009-02-04,2009,2,4,Café em coco,kg renda,Café,3.72,3.4,3.97,4
2009-02-04,2009,2,4,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-04,2009,2,4,Feijão de cor tipo 1,sc 60 Kg,Grãos,84.44,70.0,110.0,9
2009-02-04,2009,2,4,Feijão preto tipo 1,sc 60 Kg,Grãos,114.0,105.0,128.0,7
2009-02-04,2009,2,4,Frango de corte,kg,Pecuária,1.85,1.85,1.85,1
2009-02-04,2009,2,4,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.05,17.0,20.0,10
2009-02-04,2009,2,4,Soja industrial tipo 1,sc 60 Kg,Grãos,46.67,45.0,47.9,10
2009-02-04,2009,2,4,Suíno em pé tipo carne,kg,Pecuária,1.79,1.5,2.0,9
2009-02-04,2009,2,4,Trigo pão,sc 60 Kg,Grãos,27.79,25.0,32.0,10
2009-02-04,2009,2,4,Vaca em pé,arroba,Pecuária,71.8,66.0,76.0,10
2009-02-05,2009,2,5,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-05,2009,2,5,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.25,35.0,50.0,4
2009-02-05,2009,2,5,Boi em pé,arroba,Pecuária,78.5,75.0,81.0,10
2009-02-05,2009,2,5,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,238.33,235.0,240.0,3
2009-02-05,2009,2,5,Café em coco,kg renda,Café,3.72,3.4,3.89,4
2009-02-05,2009,2,5,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-05,2009,2,5,Feijão de cor tipo 1,sc 60 Kg,Grãos,80.78,70.0,90.0,9
2009-02-05,2009,2,5,Feijão preto tipo 1,sc 60 Kg,Grãos,112.14,105.0,125.0,7
2009-02-05,2009,2,5,Frango de corte,kg,Pecuária,1.85,1.85,1.85,1
2009-02-05,2009,2,5,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.01,17.0,20.5,10
2009-02-05,2009,2,5,Soja industrial tipo 1,sc 60 Kg,Grãos,46.59,45.0,47.5,10
2009-02-05,2009,2,5,Suíno em pé tipo carne,kg,Pecuária,1.77,1.5,2.0,8
2009-02-05,2009,2,5,Trigo pão,sc 60 Kg,Grãos,27.79,25.0,32.0,10
2009-02-05,2009,2,5,Vaca em pé,arroba,Pecuária,72.0,66.0,76.0,10
2009-02-06,2009,2,6,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-06,2009,2,6,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.25,35.0,50.0,4
2009-02-06,2009,2,6,Boi em pé,arroba,Pecuária,78.5,75.0,81.0,10
2009-02-06,2009,2,6,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,238.33,235.0,240.0,3
2009-02-06,2009,2,6,Café em coco,kg renda,Café,3.72,3.4,3.89,4
2009-02-06,2009,2,6,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-06,2009,2,6,Feijão de cor tipo 1,sc 60 Kg,Grãos,82.44,70.0,100.0,9
2009-02-06,2009,2,6,Feijão preto tipo 1,sc 60 Kg,Grãos,112.14,105.0,125.0,7
2009-02-06,2009,2,6,Frango de corte,kg,Pecuária,1.85,1.85,1.85,1
2009-02-06,2009,2,6,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.07,17.0,20.5,10
2009-02-06,2009,2,6,Soja industrial tipo 1,sc 60 Kg,Grãos,46.79,45.0,47.9,10
2009-02-06,2009,2,6,Suíno em pé tipo carne,kg,Pecuária,1.77,1.5,2.0,8
2009-02-06,2009,2,6,Trigo pão,sc 60 Kg,Grãos,28.19,25.0,32.0,10
2009-02-06,2009,2,6,Vaca em pé,arroba,Pecuária,72.0,66.0,76.0,10
2009-02-09,2009,2,9,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-09,2009,2,9,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.25,35.0,50.0,4
2009-02-09,2009,2,9,Boi em pé,arroba,Pecuária,78.6,75.0,81.0,10
2009-02-09,2009,2,9,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,238.33,235.0,240.0,3
2009-02-09,2009,2,9,Café em coco,kg renda,Café,3.77,3.4,4.0,4
2009-02-09,2009,2,9,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-09,2009,2,9,Feijão de cor tipo 1,sc 60 Kg,Grãos,80.56,70.0,90.0,9
2009-02-09,2009,2,9,Feijão preto tipo 1,sc 60 Kg,Grãos,110.71,100.0,120.0,7
2009-02-09,2009,2,9,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-09,2009,2,9,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.1,17.0,20.5,10
2009-02-09,2009,2,9,Soja industrial tipo 1,sc 60 Kg,Grãos,47.17,45.0,48.9,10
2009-02-09,2009,2,9,Suíno em pé tipo carne,kg,Pecuária,1.72,1.4,2.0,9
2009-02-09,2009,2,9,Trigo pão,sc 60 Kg,Grãos,28.36,25.0,32.0,10
2009-02-09,2009,2,9,Vaca em pé,arroba,Pecuária,71.9,66.0,76.0,10
2009-02-10,2009,2,10,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-10,2009,2,10,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.25,35.0,50.0,4
2009-02-10,2009,2,10,Boi em pé,arroba,Pecuária,77.9,74.0,81.0,10
2009-02-10,2009,2,10,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,238.33,235.0,240.0,3
2009-02-10,2009,2,10,Café em coco,kg renda,Café,3.78,3.4,4.0,4
2009-02-10,2009,2,10,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-10,2009,2,10,Feijão de cor tipo 1,sc 60 Kg,Grãos,79.44,70.0,90.0,9
2009-02-10,2009,2,10,Feijão preto tipo 1,sc 60 Kg,Grãos,109.29,100.0,120.0,7
2009-02-10,2009,2,10,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-10,2009,2,10,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.2,17.5,20.5,10
2009-02-10,2009,2,10,Soja industrial tipo 1,sc 60 Kg,Grãos,47.52,45.5,49.4,10
2009-02-10,2009,2,10,Suíno em pé tipo carne,kg,Pecuária,1.72,1.4,2.0,9
2009-02-10,2009,2,10,Trigo pão,sc 60 Kg,Grãos,28.42,25.0,32.0,10
2009-02-10,2009,2,10,Vaca em pé,arroba,Pecuária,71.0,64.0,75.0,10
2009-02-11,2009,2,11,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-11,2009,2,11,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.5,35.0,47.0,4
2009-02-11,2009,2,11,Boi em pé,arroba,Pecuária,77.44,74.0,80.0,9
2009-02-11,2009,2,11,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,238.33,235.0,240.0,3
2009-02-11,2009,2,11,Café em coco,kg renda,Café,3.76,3.4,4.0,4
2009-02-11,2009,2,11,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-11,2009,2,11,Feijão de cor tipo 1,sc 60 Kg,Grãos,78.57,65.0,90.0,9
2009-02-11,2009,2,11,Feijão preto tipo 1,sc 60 Kg,Grãos,105.86,95.0,121.0,7
2009-02-11,2009,2,11,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-11,2009,2,11,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.08,17.0,19.8,10
2009-02-11,2009,2,11,Soja industrial tipo 1,sc 60 Kg,Grãos,47.71,45.5,49.4,10
2009-02-11,2009,2,11,Suíno em pé tipo carne,kg,Pecuária,1.68,1.5,1.9,8
2009-02-11,2009,2,11,Trigo pão,sc 60 Kg,Grãos,28.28,25.0,31.8,10
2009-02-11,2009,2,11,Vaca em pé,arroba,Pecuária,70.33,64.0,75.0,9
2009-02-12,2009,2,12,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-12,2009,2,12,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.5,35.0,47.0,4
2009-02-12,2009,2,12,Boi em pé,arroba,Pecuária,76.56,74.0,80.0,9
2009-02-12,2009,2,12,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,235.2,225.6,240.0,3
2009-02-12,2009,2,12,Café em coco,kg renda,Café,3.73,3.4,4.0,4
2009-02-12,2009,2,12,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-12,2009,2,12,Feijão de cor tipo 1,sc 60 Kg,Grãos,76.9,65.0,90.0,9
2009-02-12,2009,2,12,Feijão preto tipo 1,sc 60 Kg,Grãos,102.29,90.0,121.0,7
2009-02-12,2009,2,12,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-12,2009,2,12,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.13,17.0,19.8,10
2009-02-12,2009,2,12,Soja industrial tipo 1,sc 60 Kg,Grãos,47.55,45.5,48.7,10
2009-02-12,2009,2,12,Suíno em pé tipo carne,kg,Pecuária,1.69,1.5,1.9,8
2009-02-12,2009,2,12,Trigo pão,sc 60 Kg,Grãos,28.53,25.0,31.8,10
2009-02-12,2009,2,12,Vaca em pé,arroba,Pecuária,69.78,64.0,74.0,9
2009-02-13,2009,2,13,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-13,2009,2,13,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.5,35.0,47.0,4
2009-02-13,2009,2,13,Boi em pé,arroba,Pecuária,76.4,74.0,80.0,10
2009-02-13,2009,2,13,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,235.87,225.6,242.0,3
2009-02-13,2009,2,13,Café em coco,kg renda,Café,3.56,3.33,3.8,4
2009-02-13,2009,2,13,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-13,2009,2,13,Feijão de cor tipo 1,sc 60 Kg,Grãos,76.9,65.0,90.0,9
2009-02-13,2009,2,13,Feijão preto tipo 1,sc 60 Kg,Grãos,101.57,90.0,121.0,7
2009-02-13,2009,2,13,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-13,2009,2,13,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.13,17.0,19.8,10
2009-02-13,2009,2,13,Soja industrial tipo 1,sc 60 Kg,Grãos,47.7,45.5,49.6,10
2009-02-13,2009,2,13,Suíno em pé tipo carne,kg,Pecuária,1.7,1.5,1.9,8
2009-02-13,2009,2,13,Trigo pão,sc 60 Kg,Grãos,28.76,25.0,31.8,10
2009-02-13,2009,2,13,Vaca em pé,arroba,Pecuária,69.8,64.0,74.0,10
2009-02-16,2009,2,16,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-16,2009,2,16,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.5,35.0,47.0,4
2009-02-16,2009,2,16,Boi em pé,arroba,Pecuária,76.5,74.0,80.0,10
2009-02-16,2009,2,16,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,235.2,225.6,240.0,3
2009-02-16,2009,2,16,Café em coco,kg renda,Café,3.52,3.33,3.7,4
2009-02-16,2009,2,16,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-16,2009,2,16,Feijão de cor tipo 1,sc 60 Kg,Grãos,76.33,70.0,90.0,9
2009-02-16,2009,2,16,Feijão preto tipo 1,sc 60 Kg,Grãos,97.86,90.0,110.0,7
2009-02-16,2009,2,16,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-16,2009,2,16,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.14,17.0,20.5,10
2009-02-16,2009,2,16,Soja industrial tipo 1,sc 60 Kg,Grãos,47.2,45.5,50.0,10
2009-02-16,2009,2,16,Suíno em pé tipo carne,kg,Pecuária,1.73,1.55,1.9,8
2009-02-16,2009,2,16,Trigo pão,sc 60 Kg,Grãos,28.97,25.0,31.8,10
2009-02-16,2009,2,16,Vaca em pé,arroba,Pecuária,70.0,64.0,74.0,10
2009-02-17,2009,2,17,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-17,2009,2,17,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.5,35.0,47.0,4
2009-02-17,2009,2,17,Boi em pé,arroba,Pecuária,76.8,74.0,80.0,10
2009-02-17,2009,2,17,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,233.53,225.6,240.0,3
2009-02-17,2009,2,17,Café em coco,kg renda,Café,3.62,3.4,3.73,4
2009-02-17,2009,2,17,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-17,2009,2,17,Feijão de cor tipo 1,sc 60 Kg,Grãos,75.78,70.0,85.0,9
2009-02-17,2009,2,17,Feijão preto tipo 1,sc 60 Kg,Grãos,97.86,90.0,110.0,7
2009-02-17,2009,2,17,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-17,2009,2,17,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.11,17.0,20.5,10
2009-02-17,2009,2,17,Soja industrial tipo 1,sc 60 Kg,Grãos,46.87,45.5,50.0,9
2009-02-17,2009,2,17,Suíno em pé tipo carne,kg,Pecuária,1.73,1.55,1.9,8
2009-02-17,2009,2,17,Trigo pão,sc 60 Kg,Grãos,29.15,25.0,31.8,10
2009-02-17,2009,2,17,Vaca em pé,arroba,Pecuária,70.2,64.0,74.0,10
2009-02-18,2009,2,18,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-18,2009,2,18,Arroz em casca tipo 1,sc 60 Kg,Grãos,39.75,34.0,47.0,4
2009-02-18,2009,2,18,Boi em pé,arroba,Pecuária,76.3,74.0,82.0,10
2009-02-18,2009,2,18,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,233.53,225.6,240.0,3
2009-02-18,2009,2,18,Café em coco,kg renda,Café,3.58,3.4,3.73,4
2009-02-18,2009,2,18,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-18,2009,2,18,Feijão de cor tipo 1,sc 60 Kg,Grãos,75.0,65.0,85.0,9
2009-02-18,2009,2,18,Feijão preto tipo 1,sc 60 Kg,Grãos,95.71,85.0,110.0,7
2009-02-18,2009,2,18,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-18,2009,2,18,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.03,17.0,20.0,10
2009-02-18,2009,2,18,Soja industrial tipo 1,sc 60 Kg,Grãos,45.8,45.0,47.0,10
2009-02-18,2009,2,18,Suíno em pé tipo carne,kg,Pecuária,1.71,1.55,1.8,8
2009-02-18,2009,2,18,Trigo pão,sc 60 Kg,Grãos,29.4,25.0,33.0,10
2009-02-18,2009,2,18,Vaca em pé,arroba,Pecuária,69.6,64.0,75.0,10
2009-02-19,2009,2,19,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-19,2009,2,19,Arroz em casca tipo 1,sc 60 Kg,Grãos,39.75,34.0,47.0,4
2009-02-19,2009,2,19,Boi em pé,arroba,Pecuária,75.9,73.0,79.0,10
2009-02-19,2009,2,19,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,234.53,225.6,240.0,3
2009-02-19,2009,2,19,Café em coco,kg renda,Café,3.48,3.33,3.6,4
2009-02-19,2009,2,19,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-19,2009,2,19,Feijão de cor tipo 1,sc 60 Kg,Grãos,73.33,60.0,85.0,9
2009-02-19,2009,2,19,Feijão preto tipo 1,sc 60 Kg,Grãos,95.71,85.0,110.0,7
2009-02-19,2009,2,19,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-19,2009,2,19,Milho amarelo tipo 1,sc 60 Kg,Grãos,17.87,17.0,20.0,10
2009-02-19,2009,2,19,Soja industrial tipo 1,sc 60 Kg,Grãos,45.35,44.7,46.1,10
2009-02-19,2009,2,19,Suíno em pé tipo carne,kg,Pecuária,1.71,1.55,1.9,9
2009-02-19,2009,2,19,Trigo pão,sc 60 Kg,Grãos,29.4,25.0,33.0,10
2009-02-19,2009,2,19,Vaca em pé,arroba,Pecuária,69.3,63.0,75.0,10
2009-02-20,2009,2,20,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-20,2009,2,20,Arroz em casca tipo 1,sc 60 Kg,Grãos,39.75,34.0,47.0,4
2009-02-20,2009,2,20,Boi em pé,arroba,Pecuária,75.5,73.0,78.0,10
2009-02-20,2009,2,20,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,234.53,225.6,240.0,3
2009-02-20,2009,2,20,Café em coco,kg renda,Café,3.47,3.33,3.6,4
2009-02-20,2009,2,20,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-20,2009,2,20,Feijão de cor tipo 1,sc 60 Kg,Grãos,73.89,65.0,80.0,9
2009-02-20,2009,2,20,Feijão preto tipo 1,sc 60 Kg,Grãos,93.57,85.0,100.0,7
2009-02-20,2009,2,20,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-20,2009,2,20,Milho amarelo tipo 1,sc 60 Kg,Grãos,17.8,17.2,19.0,10
2009-02-20,2009,2,20,Soja industrial tipo 1,sc 60 Kg,Grãos,44.8,43.7,46.0,10
2009-02-20,2009,2,20,Suíno em pé tipo carne,kg,Pecuária,1.7,1.55,1.9,9
2009-02-20,2009,2,20,Trigo pão,sc 60 Kg,Grãos,29.5,26.0,33.0,10
2009-02-20,2009,2,20,Vaca em pé,arroba,Pecuária,68.9,63.0,75.0,10
2009-02-26,2009,2,26,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-26,2009,2,26,Arroz em casca tipo 1,sc 60 Kg,Grãos,39.5,35.0,45.0,4
2009-02-26,2009,2,26,Boi em pé,arroba,Pecuária,76.3,74.0,80.0,10
2009-02-26,2009,2,26,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,231.2,225.6,238.0,3
2009-02-26,2009,2,26,Café em coco,kg renda,Café,3.43,3.3,3.6,4
2009-02-26,2009,2,26,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-26,2009,2,26,Feijão de cor tipo 1,sc 60 Kg,Grãos,70.56,60.0,85.0,9
2009-02-26,2009,2,26,Feijão preto tipo 1,sc 60 Kg,Grãos,90.71,80.0,110.0,7
2009-02-26,2009,2,26,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-26,2009,2,26,Milho amarelo tipo 1,sc 60 Kg,Grãos,17.42,16.7,19.0,10
2009-02-26,2009,2,26,Soja industrial tipo 1,sc 60 Kg,Grãos,43.47,42.9,44.3,10
2009-02-26,2009,2,26,Suíno em pé tipo carne,kg,Pecuária,1.73,1.55,2.0,9
2009-02-26,2009,2,26,Trigo pão,sc 60 Kg,Grãos,29.45,26.0,32.0,10
2009-02-26,2009,2,26,Vaca em pé,arroba,Pecuária,69.4,64.0,74.0,10
2009-02-27,2009,2,27,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-02-27,2009,2,27,Arroz em casca tipo 1,sc 60 Kg,Grãos,39.5,35.0,45.0,4
2009-02-27,2009,2,27,Boi em pé,arroba,Pecuária,76.3,74.0,80.0,10
2009-02-27,2009,2,27,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,230.2,225.6,235.0,3
2009-02-27,2009,2,27,Café em coco,kg renda,Café,3.53,3.3,3.73,4
2009-02-27,2009,2,27,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-02-27,2009,2,27,Feijão de cor tipo 1,sc 60 Kg,Grãos,70.56,60.0,85.0,9
2009-02-27,2009,2,27,Feijão preto tipo 1,sc 60 Kg,Grãos,89.29,80.0,110.0,7
2009-02-27,2009,2,27,Frango de corte,kg,Pecuária,1.9,1.9,1.9,1
2009-02-27,2009,2,27,Milho amarelo tipo 1,sc 60 Kg,Grãos,17.39,16.7,19.0,10
2009-02-27,2009,2,27,Soja industrial tipo 1,sc 60 Kg,Grãos,43.08,42.0,44.0,10
2009-02-27,2009,2,27,Suíno em pé tipo carne,kg,Pecuária,1.73,1.55,2.0,9
2009-02-27,2009,2,27,Trigo pão,sc 60 Kg,Grãos,29.7,26.0,32.0,10
2009-02-27,2009,2,27,Vaca em pé,arroba,Pecuária,69.5,64.0,74.0,10
2009-04-01,2009,4,1,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-04-01,2009,4,1,Arroz em casca tipo 1,sc 60 Kg,Grãos,37.75,35.0,40.0,4
2009-04-01,2009,4,1,Boi em pé,arroba,Pecuária,72.44,70.0,75.0,9
2009-04-01,2009,4,1,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,230.2,225.0,240.0,3
2009-04-01,2009,4,1,Café em coco,kg renda,Café,3.52,3.3,3.7,4
2009-04-01,2009,4,1,Erva-mate,arroba,Florestal,6.24,5.5,6.75,4
2009-04-01,2009,4,1,Feijão de cor tipo 1,sc 60 Kg,Grãos,63.12,50.0,70.0,8
2009-04-01,2009,4,1,Feijão preto tipo 1,sc 60 Kg,Grãos,66.17,60.0,75.0,6
2009-04-01,2009,4,1,Frango de corte,kg,Pecuária,1.8,1.8,1.8,1
2009-04-01,2009,4,1,Milho amarelo tipo 1,sc 60 Kg,Grãos,16.67,16.0,18.0,9
2009-04-01,2009,4,1,Soja industrial tipo 1,sc 60 Kg,Grãos,44.49,43.0,47.0,9
2009-04-01,2009,4,1,Suíno em pé tipo carne,kg,Pecuária,1.74,1.65,1.9,8
2009-04-01,2009,4,1,Trigo pão,sc 60 Kg,Grãos,28.71,27.0,31.2,9
2009-04-01,2009,4,1,Vaca em pé,arroba,Pecuária,65.22,62.0,69.0,9
2009-04-02,2009,4,2,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-04-02,2009,4,2,Arroz em casca tipo 1,sc 60 Kg,Grãos,37.25,35.0,40.0,4
2009-04-02,2009,4,2,Boi em pé,arroba,Pecuária,72.88,70.0,76.0,8
2009-04-02,2009,4,2,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,225.3,225.0,225.6,2
2009-04-02,2009,4,2,Café em coco,kg renda,Café,3.6,3.5,3.7,3
2009-04-02,2009,4,2,Erva-mate,arroba,Florestal,6.24,5.5,6.75,4
2009-04-02,2009,4,2,Feijão de cor tipo 1,sc 60 Kg,Grãos,62.14,50.0,70.0,7
2009-04-02,2009,4,2,Feijão preto tipo 1,sc 60 Kg,Grãos,66.67,60.0,75.0,6
2009-04-02,2009,4,2,Milho amarelo tipo 1,sc 60 Kg,Grãos,16.75,16.0,18.0,8
2009-04-02,2009,4,2,Soja industrial tipo 1,sc 60 Kg,Grãos,44.8,43.0,47.0,8
2009-04-02,2009,4,2,Suíno em pé tipo carne,kg,Pecuária,1.74,1.65,1.9,7
2009-04-02,2009,4,2,Trigo pão,sc 60 Kg,Grãos,28.75,27.0,31.2,8
2009-04-02,2009,4,2,Vaca em pé,arroba,Pecuária,65.62,63.0,68.0,8
2009-04-03,2009,4,3,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
