data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2006-06-29,2006,6,29,Vaca em Pé,arroba,Pecuaria,38.79,39.95,41.05,23,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.65,23.5,24.0,11,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.23,21.86,23.57,10,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Boi em Pé,arroba,Pecuaria,43.36,44.2,45.2,23,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,179.89,186.5,197.4,15,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Café em coco,kg renda,Graos,7.84,9.94,10.71,18,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Erva-mate folha em barranco,arroba,Florestal,5.15,5.08,5.72,11,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Feijão carioca tipo 1,sc 60 Kg,Graos,39.38,44.8,47.78,20,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Feijão preto tipo 1,sc 60 Kg,Graos,39.5,40.92,42.62,16,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Frango de Corte (Vivo),kg,Pecuaria,2.19,1.13,1.16,10,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Milho Comum,sc 60 Kg,Graos,12.19,12.14,13.16,25,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Soja industrial tipo 1,sc 60 Kg,Graos,24.37,24.05,24.71,23,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Suíno em pé tipo carne,kg,Pecuaria,1.24,1.14,1.36,22,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Trigo,sc 60 Kg,Graos,19.32,19.27,20.84,21,Resumo SIMA_0606.xls
2006-06-30,2006,6,30,Vaca em Pé,arroba,Pecuaria,40.55,39.95,41.05,22,Resumo SIMA_0606.xls
2006-07-01,2006,7,1,Algodão em Caroco tipo 6,arroba,Outros,15.86,16.24,16.38,14,JUN_2004.xls
2006-07-01,2006,7,1,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,34.76,37.71,39.43,10,JUN_2004.xls
2006-07-01,2006,7,1,Arroz em Casca Gr.Longo Fino,sc 60 Kg,Graos,38.42,41.25,43.25,11,JUN_2004.xls
2006-07-01,2006,7,1,Boi em Pé,arroba,Pecuaria,48.51,54.11,55.63,24,JUN_2004.xls
2006-07-01,2006,7,1,Café em coco,kg renda,Graos,3.3,3.09,3.37,15,JUN_2004.xls
2006-07-01,2006,7,1,Erva-mate folha em barranco,arroba,Florestal,3.14,2.98,3.7,12,JUN_2004.xls
2006-07-01,2006,7,1,Feijão carioca tipo 1,sc 60 Kg,Graos,52.75,53.12,61.0,19,JUN_2004.xls
2006-07-01,2006,7,1,Feijão preto tipo 1,sc 60 Kg,Graos,57.7,60.33,65.25,15,JUN_2004.xls
2006-07-01,2006,7,1,Frango de Corte (Vivo),kg,Pecuaria,2.38,1.44,1.46,11,JUN_2004.xls
2006-07-01,2006,7,1,Milho Comum,sc 60 Kg,Graos,18.45,17.79,19.2,23,JUN_2004.xls
2006-07-01,2006,7,1,Soja industrial tipo 1,sc 60 Kg,Graos,39.68,39.95,41.12,23,JUN_2004.xls
2006-07-01,2006,7,1,Suíno em pé tipo carne,kg,Pecuaria,2.0,2.13,2.21,24,JUN_2004.xls
2006-07-01,2006,7,1,Trigo,sc 60 Kg,Graos,29.35,29.88,31.59,20,JUN_2004.xls
2006-07-01,2006,7,1,Vaca em Pé,arroba,Pecuaria,44.57,46.11,47.68,22,JUN_2004.xls
2006-07-03,2006,7,3,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.83,23.75,24.25,11,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Arroz em Casca Sequeiro,sc 60 Kg,Graos,17.01,22.0,23.71,12,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Boi em Pé,arroba,Pecuaria,39.94,44.2,45.25,25,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,159.73,188.25,198.38,17,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Café em coco,kg renda,Graos,7.84,9.96,10.73,18,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Erva-mate folha em barranco,arroba,Florestal,5.15,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Feijão carioca tipo 1,sc 60 Kg,Graos,39.63,45.07,48.65,20,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Feijão preto tipo 1,sc 60 Kg,Graos,39.23,40.77,42.31,16,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Frango de Corte (Vivo),kg,Pecuaria,2.19,1.13,1.16,10,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Milho Comum,sc 60 Kg,Graos,13.24,12.15,13.17,23,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Soja industrial tipo 1,sc 60 Kg,Graos,22.67,24.23,25.1,25,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Suíno em pé tipo carne,kg,Pecuaria,1.24,1.14,1.36,22,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Trigo,sc 60 Kg,Graos,19.32,19.27,20.84,21,Resumo SIMA_0706.xls
2006-07-03,2006,7,3,Vaca em Pé,arroba,Pecuaria,40.55,39.95,41.05,22,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.83,23.75,24.25,11,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Arroz em Casca Sequeiro,sc 60 Kg,Graos,17.96,23.14,24.14,12,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Boi em Pé,arroba,Pecuaria,43.41,44.25,45.5,23,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,161.64,189.18,201.73,17,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Café em coco,kg renda,Graos,8.8,9.97,10.75,16,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Erva-mate folha em barranco,arroba,Florestal,5.15,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Feijão carioca tipo 1,sc 60 Kg,Graos,39.35,44.73,48.18,20,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Feijão preto tipo 1,sc 60 Kg,Graos,38.5,40.17,41.5,15,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Frango de Corte (Vivo),kg,Pecuaria,2.17,1.1,1.13,10,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Milho Comum,sc 60 Kg,Graos,13.21,12.17,13.21,23,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Soja industrial tipo 1,sc 60 Kg,Graos,22.87,24.37,25.38,25,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Suíno em pé tipo carne,kg,Pecuaria,1.23,1.13,1.34,22,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Trigo,sc 60 Kg,Graos,19.34,19.32,20.8,21,Resumo SIMA_0706.xls
2006-07-04,2006,7,4,Vaca em Pé,arroba,Pecuaria,40.51,39.95,41.35,22,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.83,23.75,24.25,11,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Arroz em Casca Sequeiro,sc 60 Kg,Graos,21.31,23.14,24.14,10,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Boi em Pé,arroba,Pecuaria,39.98,44.3,45.6,25,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,161.93,189.43,202.15,17,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Café em coco,kg renda,Graos,7.88,9.99,10.76,18,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Erva-mate folha em barranco,arroba,Florestal,5.15,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Feijão carioca tipo 1,sc 60 Kg,Graos,39.62,44.87,48.53,20,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Feijão preto tipo 1,sc 60 Kg,Graos,34.34,40.67,42.17,17,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Frango de Corte (Vivo),kg,Pecuaria,2.16,1.1,1.13,10,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Milho Comum,sc 60 Kg,Graos,12.19,12.17,13.19,25,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Soja industrial tipo 1,sc 60 Kg,Graos,22.88,24.51,25.39,25,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Suíno em pé tipo carne,kg,Pecuaria,1.22,1.12,1.25,22,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Trigo,sc 60 Kg,Graos,19.16,19.32,20.73,21,Resumo SIMA_0706.xls
2006-07-05,2006,7,5,Vaca em Pé,arroba,Pecuaria,38.8,40.0,41.35,23,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.83,23.75,24.25,11,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Arroz em Casca Sequeiro,sc 60 Kg,Graos,21.31,23.14,24.14,10,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Boi em Pé,arroba,Pecuaria,40.09,44.35,45.65,25,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,183.24,189.1,202.15,15,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Café em coco,kg renda,Graos,8.82,9.99,10.75,16,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Erva-mate folha em barranco,arroba,Florestal,5.15,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Feijão carioca tipo 1,sc 60 Kg,Graos,43.96,44.87,48.53,18,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Feijão preto tipo 1,sc 60 Kg,Graos,34.65,40.67,42.58,17,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Frango de Corte (Vivo),kg,Pecuaria,2.16,1.1,1.13,10,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Milho Comum,sc 60 Kg,Graos,13.19,12.14,13.16,23,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Soja industrial tipo 1,sc 60 Kg,Graos,23.08,24.83,25.74,25,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Suíno em pé tipo carne,kg,Pecuaria,1.22,1.12,1.24,22,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Trigo,sc 60 Kg,Graos,19.15,19.32,20.73,21,Resumo SIMA_0706.xls
2006-07-06,2006,7,6,Vaca em Pé,arroba,Pecuaria,38.84,40.0,41.5,23,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.83,23.75,24.25,11,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Arroz em Casca Sequeiro,sc 60 Kg,Graos,21.31,23.14,24.14,10,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Boi em Pé,arroba,Pecuaria,43.56,44.35,45.7,23,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,161.56,189.33,201.97,17,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Café em coco,kg renda,Graos,7.89,9.99,10.76,18,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Erva-mate folha em barranco,arroba,Florestal,5.15,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Feijão carioca tipo 1,sc 60 Kg,Graos,43.91,45.0,48.53,18,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Feijão preto tipo 1,sc 60 Kg,Graos,39.03,40.5,42.17,15,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Frango de Corte (Vivo),kg,Pecuaria,2.16,1.1,1.13,10,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Milho Comum,sc 60 Kg,Graos,13.19,12.16,13.17,23,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Soja industrial tipo 1,sc 60 Kg,Graos,23.31,25.0,25.95,25,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Suíno em pé tipo carne,kg,Pecuaria,1.22,1.12,1.24,22,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Trigo,sc 60 Kg,Graos,19.15,19.32,20.73,21,Resumo SIMA_0706.xls
2006-07-07,2006,7,7,Vaca em Pé,arroba,Pecuaria,40.61,40.0,41.55,22,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.83,23.75,24.25,11,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Arroz em Casca Sequeiro,sc 60 Kg,Graos,21.31,23.14,24.14,10,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Boi em Pé,arroba,Pecuaria,40.12,44.4,45.75,25,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,182.46,188.58,201.23,15,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Café em coco,kg renda,Graos,6.2,6.8,7.33,15,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Erva-mate folha em barranco,arroba,Florestal,5.15,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Feijão carioca tipo 1,sc 60 Kg,Graos,43.91,45.0,48.53,18,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Feijão preto tipo 1,sc 60 Kg,Graos,39.0,40.5,42.17,15,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Frango de Corte (Vivo),kg,Pecuaria,2.16,1.1,1.13,10,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Milho Comum,sc 60 Kg,Graos,13.16,12.13,13.09,23,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Soja industrial tipo 1,sc 60 Kg,Graos,25.21,24.93,25.84,23,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Suíno em pé tipo carne,kg,Pecuaria,1.22,1.12,1.24,22,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Trigo,sc 60 Kg,Graos,19.15,19.32,20.73,21,Resumo SIMA_0706.xls
2006-07-10,2006,7,10,Vaca em Pé,arroba,Pecuaria,38.96,40.05,41.6,23,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.83,23.75,24.5,11,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Arroz em Casca Sequeiro,sc 60 Kg,Graos,21.31,23.14,24.14,10,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Boi em Pé,arroba,Pecuaria,40.2,44.65,45.9,25,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,160.96,188.58,200.98,17,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Café em coco,kg renda,Graos,3.22,3.08,3.3,15,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Erva-mate folha em barranco,arroba,Florestal,5.15,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Feijão carioca tipo 1,sc 60 Kg,Graos,43.68,44.53,48.53,18,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Feijão preto tipo 1,sc 60 Kg,Graos,38.92,40.5,42.33,15,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Frango de Corte (Vivo),kg,Pecuaria,2.16,1.1,1.13,10,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Milho Comum,sc 60 Kg,Graos,12.12,12.17,13.09,25,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Soja industrial tipo 1,sc 60 Kg,Graos,25.19,24.93,25.91,23,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Suíno em pé tipo carne,kg,Pecuaria,1.22,1.12,1.24,22,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Trigo,sc 60 Kg,Graos,19.15,19.32,20.73,21,Resumo SIMA_0706.xls
2006-07-11,2006,7,11,Vaca em Pé,arroba,Pecuaria,40.76,40.2,41.65,22,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.83,23.75,24.5,11,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.65,22.29,24.14,10,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Boi em Pé,arroba,Pecuaria,40.25,44.65,45.95,25,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,182.3,188.43,200.83,15,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Café em coco,kg renda,Graos,3.21,3.08,3.3,15,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Erva-mate folha em barranco,arroba,Florestal,4.69,5.08,5.72,13,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Feijão carioca tipo 1,sc 60 Kg,Graos,43.27,44.07,48.53,18,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Feijão preto tipo 1,sc 60 Kg,Graos,38.83,40.67,42.5,15,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Frango de Corte (Vivo),kg,Pecuaria,2.15,1.09,1.11,10,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Milho Comum,sc 60 Kg,Graos,13.16,12.17,13.03,23,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Soja industrial tipo 1,sc 60 Kg,Graos,23.34,24.93,25.99,25,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Suíno em pé tipo carne,kg,Pecuaria,1.21,1.1,1.24,22,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Trigo,sc 60 Kg,Graos,17.55,19.34,20.77,23,Resumo SIMA_0706.xls
2006-07-12,2006,7,12,Vaca em Pé,arroba,Pecuaria,39.15,40.25,41.85,23,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Arroz em Casca Irrigado,sc 60 Kg,Graos,18.72,24.0,24.75,13,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.6,22.29,24.14,10,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Boi em Pé,arroba,Pecuaria,40.34,44.65,46.1,25,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,180.07,187.77,196.5,15,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Café em coco,kg renda,Graos,3.21,3.08,3.3,15,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Erva-mate folha em barranco,arroba,Florestal,5.27,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Feijão carioca tipo 1,sc 60 Kg,Graos,39.0,44.07,48.8,20,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Feijão preto tipo 1,sc 60 Kg,Graos,34.55,40.15,42.31,18,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Frango de Corte (Vivo),kg,Pecuaria,2.15,1.09,1.11,10,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Milho Comum,sc 60 Kg,Graos,13.14,12.13,13.07,23,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Soja industrial tipo 1,sc 60 Kg,Graos,25.3,24.93,25.99,23,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Suíno em pé tipo carne,kg,Pecuaria,1.21,1.1,1.24,22,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Trigo,sc 60 Kg,Graos,19.15,19.34,20.71,21,Resumo SIMA_0706.xls
2006-07-13,2006,7,13,Vaca em Pé,arroba,Pecuaria,39.2,40.25,41.9,23,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Arroz em Casca Irrigado,sc 60 Kg,Graos,22.06,24.0,24.75,11,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.6,22.29,24.14,10,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Boi em Pé,arroba,Pecuaria,43.83,44.65,46.1,23,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,179.29,185.27,195.93,15,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Café em coco,kg renda,Graos,3.21,3.05,3.28,15,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Erva-mate folha em barranco,arroba,Florestal,5.27,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Feijão carioca tipo 1,sc 60 Kg,Graos,42.65,43.33,48.2,18,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Feijão preto tipo 1,sc 60 Kg,Graos,34.58,40.15,42.46,18,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Frango de Corte (Vivo),kg,Pecuaria,2.15,1.09,1.11,10,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Milho Comum,sc 60 Kg,Graos,13.13,12.13,13.06,23,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Soja industrial tipo 1,sc 60 Kg,Graos,25.25,24.93,25.91,23,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Suíno em pé tipo carne,kg,Pecuaria,1.2,1.09,1.23,22,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Trigo,sc 60 Kg,Graos,17.77,19.34,20.78,23,Resumo SIMA_0706.xls
2006-07-14,2006,7,14,Vaca em Pé,arroba,Pecuaria,40.97,40.25,41.9,22,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Arroz em Casca Irrigado,sc 60 Kg,Graos,22.06,24.0,24.75,11,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.6,22.29,24.14,10,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Boi em Pé,arroba,Pecuaria,43.83,44.7,46.1,23,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,178.56,184.28,195.52,15,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Café em coco,kg renda,Graos,3.18,3.04,3.23,15,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Erva-mate folha em barranco,arroba,Florestal,5.27,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Feijão carioca tipo 1,sc 60 Kg,Graos,42.02,42.67,47.6,18,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Feijão preto tipo 1,sc 60 Kg,Graos,38.89,40.15,42.54,16,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Frango de Corte (Vivo),kg,Pecuaria,2.15,1.09,1.11,10,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Milho Comum,sc 60 Kg,Graos,12.11,12.13,13.08,25,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Soja industrial tipo 1,sc 60 Kg,Graos,25.27,24.89,25.94,23,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Suíno em pé tipo carne,kg,Pecuaria,1.2,1.09,1.24,22,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Trigo,sc 60 Kg,Graos,19.4,19.36,20.78,21,Resumo SIMA_0706.xls
2006-07-17,2006,7,17,Vaca em Pé,arroba,Pecuaria,39.24,40.3,41.95,23,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Arroz em Casca Irrigado,sc 60 Kg,Graos,22.06,24.0,24.75,11,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.6,22.29,24.14,10,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Boi em Pé,arroba,Pecuaria,43.85,44.75,46.1,23,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,177.25,183.87,194.68,15,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Café em coco,kg renda,Graos,3.17,3.02,3.23,15,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Erva-mate folha em barranco,arroba,Florestal,5.27,5.08,5.72,11,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Feijão carioca tipo 1,sc 60 Kg,Graos,41.93,42.8,47.0,18,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Feijão preto tipo 1,sc 60 Kg,Graos,38.67,40.15,42.31,16,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Frango de Corte (Vivo),kg,Pecuaria,1.88,1.08,1.1,12,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Milho Comum,sc 60 Kg,Graos,13.12,12.07,13.07,23,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Soja industrial tipo 1,sc 60 Kg,Graos,25.02,24.68,25.61,23,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Suíno em pé tipo carne,kg,Pecuaria,1.14,1.09,1.23,24,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Trigo,sc 60 Kg,Graos,19.4,19.36,20.78,21,Resumo SIMA_0706.xls
2006-07-18,2006,7,18,Vaca em Pé,arroba,Pecuaria,41.02,40.3,42.0,22,Resumo SIMA_0706.xls
2006-07-19,2006,7,19,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0706.xls
